[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36875.9,0,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,36107.6,768.247,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70585e-13,-1.70585e-13,0,0,0,0,0,0,0,0,0,0,-38412.4,-37644.1,-768.247,0,0,0,0,0,0,-768.247,-36875.9,36875.9,0,0,0,128297,-42253.6,-768.247,0,0,0,0,0,0,0,0,0,-39180.6,-39180.6,-768.247,0,0,0,0,0,0,0,0,0,-1536.49,768.247,-6.0604e-26,0,0,0,0,0,0,0,0,0,0,0,0,-1536.49,2304.74,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.68159e-26,1536.49,-768.247,0,0,0,36875.9,-75288.2,37644.1],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75288.2,-1.70585e-13,-39180.6,0,0,0,0,0,0,0,0,0,0,0,0,-39948.9,0,-38412.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536.49,-768.247,-38412.4,0,0,0,0,0,0,0,0,0,-2304.74,-2304.74,-37644.1,0,0,0,0,0,0,37644.1,-36107.6,0,0,0,0,-42253.6,242766,-4609.48,0,0,0,0,0,0,0,0,0,0,-75288.2,37644.1,0,0,0,0,0,0,0,0,0,2304.74,36875.9,1.21208e-27,0,0,0,0,0,0,0,0,0,0,0,0,768.247,36875.9,37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,1.21208e-27,0,0,0,0,-1.70585e-13,-768.247],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,-768.247,1536.49,0,0,0,0,0,0,0,0,0,0,0,0,-38412.4,0,36875.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,0,-2.55858e-13,0,0,0,0,0,0,0,0,0,-76824.7,-76056.5,768.247,0,0,0,0,0,0,-3072.99,-77593,38412.4,0,0,0,-768.247,-4609.48,207427,0,0,0,0,0,0,0,0,0,-38412.4,-76824.7,37644.1,0,0,0,0,0,0,0,0,0,-768.247,37644.1,36875.9,0,0,0,0,0,0,0,0,0,0,0,0,-6.81795e-26,1.36359e-27,36875.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.9392e-26,-38412.4,0,0,0,0,-768.247,-39180.6,1536.49],
[0,0,0,0,0,0,0,0,0,0,0,0,-451729,225865,225865,-7.27248e-27,-235084,-4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474777,-225865,225865,0,0,0,4609.48,225865,-465558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,225865,-221255,3.63624e-25,0,-3.70897e-25,-4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-225865,239693,-239693,0,0,0,0,3.56352e-25,225865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,-230474,221255,-7.27248e-27,0,0,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225865,-239693,244303,-4609.48,0,4609.48,0,0,-225865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,-110628,112932,1.81358e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-225865,-230474,2.04539e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,361845,-124456,112932,115237,-119847,0,0,0,0,0,0,0,0,-115237,112932,0,0,0,0,0,0,0,0,0,2304.74,112932,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,2.04539e-25,-112932,-1.81358e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112932,112932,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-124456,129066,-4609.48,-2304.74,2304.74,0,0,0,0,0,0,0,0,2304.74,2.04539e-25,0,0,0,0,0,0,0,0,0,3.63624e-27,2304.74,-115237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,-122151,-2304.74,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63624e-27,2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,112932,-4609.48,129066,112932,-115237,2304.74,0,0,0,0,0,0,0,-2304.74,-4.09077e-27,0,0,0,0,0,0,0,0,0,-3.63624e-27,-2304.74,-110628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,-56466.2,0,-2.27265e-28,-3.63624e-27,-1152.37,-1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.37,0,0,57618.6,-1152.37,56466.2,183227,-112932,55313.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,0,-58770.9,0,-59923.3,-2304.74,0,0,0,0,0,0,0,0,0,-112932,56466.2,56466.2,0,0,0,1152.37,56466.2,-116389,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,-53009.1,55313.8,-1152.37,-56466.2,-1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56466.2,8.90879e-26,0,-59923.3,1152.37,-57618.6,-112932,301921,-65685.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,-58770.9,56466.2,8.90879e-26,-58770.9,-1152.37,0,0,0,0,0,0,0,0,0,-1152.37,1152.37,0,0,0,0,0,8.90879e-26,56466.2,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,53009.1,-59923.3,-57618.6,1152.37,56466.2,2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-116389,56466.2,-56466.2,0,0,1152.37,55313.8,-65685.2,245455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,0,2304.74,0,-58770.9,2304.74,0,0,0,0,0,0,0,0,0,-57618.6,111780,-56466.2,0,0,0,0,0,-56466.2,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38412.4,-38412.4,36875.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,0,0,-768.247,0,-768.247,0,0,0,-38412.4,-36107.6,-768.247,0,0,0,-39180.6,0,-38412.4,0,0,0,0,0,0,0,0,0,283483,224328,-77593,0,0,0,0,0,0,0,0,0,-38412.4,1.21208e-27,-40717.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,37644.1,-768.247,0,0,0,-75288.2,39180.6,-768.247,0,0,0,-768.247,-1536.49,-38412.4,0,0,0,0,0,0,-38412.4,-2304.74,-76824.7],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21208e-27,-36875.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,75288.2,7.42399e-27,-1536.49,0,-37644.1,0,0,0,-76824.7,-2304.74,36875.9,0,0,0,-39180.6,-75288.2,-76824.7,0,0,0,0,0,0,0,0,0,224328,397184,-156722,0,0,0,0,0,0,0,0,0,-38412.4,-36875.9,-37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75288.2,-36875.9,0,0,0,-76824.7,36875.9,2.72718e-27,0,0,0,0,0,-37644.1,0,0,0,0,0,0,-37644.1,-2304.74,-76056.5],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40717.1,-37644.1,38412.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,-36875.9,768.247,-38412.4,-37644.1,37644.1,0,0,0,36107.6,7.07552e-26,35339.4,0,0,0,-768.247,37644.1,37644.1,0,0,0,0,0,0,0,0,0,-77593,-156722,204354,0,0,0,0,0,0,0,0,0,36875.9,0,38412.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,0,0,0,1.36359e-27,-39180.6,768.247,0,0,0,-768.247,-37644.1,37644.1,0,0,0,0,0,0,-768.247,-37644.1,768.247],
[0,0,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75288.2,-76824.7,1.36359e-27,0,0,0,0,0,0,37644.1,37644.1,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38412.4,-37644.1,-768.247,36107.6,768.247,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125993,-79897.7,-768.247,768.247,768.247,-768.247,-768.247,-38412.4,37644.1,0,0,0,0,6.0604e-26,-768.247,-768.247,1536.49,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,37644.1,36875.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[6.81795e-26,-75288.2,-39180.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39180.6,36875.9,-39180.6,0,0,0,0,0,0,-8.18745e-12,37644.1,-39180.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-2304.74,-37644.1,-39948.9,0,-38412.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79897.7,360308,-44558.3,37644.1,-36875.9,-768.247,1536.49,38412.4,1.29996e-25,0,0,0,0,-75288.2,37644.1,-38412.4,38412.4,36875.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,-36875.9,-39180.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[-768.247,37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,2.72718e-27,768.247,0,0,0,0,0,0,-1536.49,-37644.1,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76824.7,-76056.5,768.247,-38412.4,8.18745e-12,36875.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,-44558.3,169014,36875.9,-39180.6,1536.49,-768.247,36875.9,-768.247,0,0,0,-768.247,-39180.6,3.83787e-13,37644.1,1.37723e-25,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,-768.247,1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-225865,-230474,2.04539e-25,2304.74,112932,1.81358e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,112932,110628,241998,-119847,-2304.74,0,0,0,0,0,0,0,-115237,112932,0,0,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112932,112932,-2304.74,225865,112932,-1.81358e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115237,2304.74,-2304.74,0,0,0,0,0,0,2304.74,-110628,-117542,-119847,361845,-122151,0,0,0,0,0,0,0,2304.74,2.04539e-25,2.04539e-25,-225865,-117542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63624e-27,2304.74,-117542,-110628,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112932,2.04539e-25,-4.09077e-27,0,0,0,0,0,0,-2304.74,-2304.74,4609.48,-2304.74,-122151,131370,0,0,0,0,0,0,0,-2304.74,-4.09077e-27,-2304.74,112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,0,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,4609.48,-2304.74,0,0,0,11523.7,-3.63624e-27,-6914.23,0,0,0,2304.74,0,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,0,-2304.74,0,0,0,0,0,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112932,225865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,-4.91247e-11,-112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115237,115237,110628,0,0,0,-3.63624e-27,472472,-235084,0,0,0,0,-112932,-2.00448e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,-112932,0,0,0,0,1.81812e-25,-225865,-117542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-110628,2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115237,-112932,112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112932,3.89987e-25,-2304.74,0,0,0,-6914.23,-235084,246607,0,0,0,-2304.74,0,2304.74,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-2.00448e-25,2304.74,0,0,0,-2304.74,112932,7.67574e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,0,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,6914.23,-2304.74,0,0,0,0,0,0,0,0,0,-115237,-115237,110628,0,0,0,0,0,0,0,0,0,131370,-4609.48,-4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-112932,112932,0,0,0,0,0,0,5.11756e-13,4609.48,-2304.74],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-112932,0,2.55878e-11,0,0,0,0,0,0,0,0,0,-4609.48,0,-112932,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,110628,112932,0,0,0,0,0,0,0,0,0,3.63624e-27,-110628,0,0,0,0,0,0,0,0,0,0,-4609.48,239693,-117542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.11756e-13,-2304.74,3.63624e-27],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112932,0,2304.74,0,0,0,0,0,0,0,0,0,-115237,-112932,112932,0,0,0,0,0,0,0,0,0,0,0,0,-1.81812e-25,3.63624e-27,110628,0,0,0,0,0,0,0,0,0,-122151,-112932,115237,0,0,0,0,0,0,0,0,0,-4609.48,-117542,244303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55878e-11,2304.74,0,0,0,0,0,0,-1.78176e-25,-115237,-7.67574e-13],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,0,0,0,4609.48,0,-4609.48,0,0,0,9218.97,0,-9218.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451729,451729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63624e-25,-451729,-235084,-230474,4609.48,-4609.48,0,-225865,0,0,0,0,0,474777,-235084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-230474,-221255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,225865,2.30272e-12,225865,4.09077e-25,-8.18154e-27,-4609.48,-4.00896e-25,4609.48,0,0,0,-9218.97,-235084,248912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[768.247,37644.1,-768.247,0,0,0,0,0,0,0,0,0,36875.9,0,1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75288.2,-76824.7,1.36359e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38412.4,-37644.1,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,1.21208e-27,-1.21208e-27,-768.247,-768.247,-1536.49,0,0,0,-768.247,-38412.4,37644.1,0,6.81795e-26,-768.247,0,0,0,0,0,0,0,0,0,166710,-82202.5,36875.9,0,0,0,0,0,0,0,0,0,0,0,0,768.247,37644.1,-768.247,0,0,0,38412.4,-39948.9,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,768.247,-38412.4,0,0,0,0,0,0,0,0,0,-76056.5,38412.4,-1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39180.6,36875.9,-39180.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-2304.74,-37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,768.247,-768.247,0,-39180.6,0,0,0,0,1536.49,38412.4,1.37723e-25,0,-75288.2,37644.1,0,0,0,0,0,0,0,0,0,-82202.5,244303,33802.9,0,0,0,0,0,0,0,0,0,0,0,0,6.81795e-26,-37644.1,-76824.7,0,0,0,-768.247,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0],
[-1.36359e-27,-768.247,-36875.9,0,0,0,0,0,0,0,0,0,37644.1,36875.9,-1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,2.72718e-27,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76824.7,-76056.5,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,-38412.4,-36875.9,-39180.6,37644.1,1536.49,0,0,0,-768.247,36875.9,-768.247,-768.247,-39180.6,0,0,0,0,0,0,0,0,0,0,36875.9,33802.9,169014,0,0,0,0,0,0,0,0,0,0,0,0,-40717.1,-2304.74,768.247,0,0,0,37644.1,-38412.4,768.247,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,-39948.9,-1536.49,768.247,-768.247,75288.2,768.247,-38412.4,37644.1,0,0,0,0,0,0,1.21208e-27,-768.247,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,-37644.1,6.42403e-26,8.78759e-27,0,0,0,0,0,0,-75288.2,37644.1,37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9392e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164405,-76056.5,-1536.49,768.247,36875.9,-77593,0,0,0,0,0,0,-768.247,-1536.49,-39180.6,0,0,0,-2.42416e-27,-768.247,768.247,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,-39180.6,-768.247,-2304.74,1536.49,-37644.1,36875.9,768.247,5.9392e-26,0,0,0,0,0,0,-768.247,-37644.1,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,8.18745e-12,-35339.4,36875.9,0,0,0,0,0,0,-768.247,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39948.9,-39180.6,-39180.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76056.5,321896,-83739,-38412.4,768.247,75288.2,0,0,0,0,0,0,74520,-76824.7,-6.81795e-26,0,0,0,-768.247,-37644.1,37644.1,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,6.0604e-26,-39180.6,1536.49,37644.1,-1.36359e-27,-37644.1,-77593,75288.2,-75288.2,0,0,0,0,0,0,768.247,37644.1,1536.49,0,0,0,0,0,0,0,0,0,0,0,0,35339.4,-39948.9,-38412.4,0,0,0,0,0,0,-38412.4,74520,-37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1536.49,-768.247,1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1536.49,-83739,245839,37644.1,6.68159e-26,-75288.2,0,0,0,0,0,0,-40717.1,-768.247,39180.6,0,0,0,-768.247,-768.247,1536.49,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,1.36359e-27,-768.247,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75288.2,37644.1,37644.1,0,0,0,0,-39948.9,-1536.49,0,0,0,-37644.1,6.40888e-26,1.36359e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,-1536.49,-39180.6,0,0,0,768.247,36875.9,-77593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,-38412.4,37644.1,164405,-76056.5,-1536.49,0,0,0,0,0,0,768.247,-768.247,75288.2,0,0,0,-1.21208e-27,1.70585e-13,0,0,0,0,0,0,0,-2.42416e-27,-768.247,768.247,0,0,0],
[0,0,0,0,0,0,0,0,0,-768.247,-37644.1,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,768.247,0,0,0,0,1.70585e-13,-39180.6,-768.247,0,0,0,2.43065e-12,-35339.4,36875.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74520,-76824.7,0,0,0,0,-38412.4,768.247,75288.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36875.9,768.247,6.68159e-26,-76056.5,321896,-83739,0,0,0,0,0,0,-2304.74,1536.49,-37644.1,0,0,0,-39948.9,-39180.6,-39180.6,0,0,0,0,0,0,-768.247,-37644.1,37644.1,0,0,0],
